product	purchases
4711083321215	1
4711083321390	1
4711084000010	4
4711084113109	16
4711084113307	9
4711084113604	13
4711084130106	10
4711084130304	4
4711084130601	6
4711084213106	26
4711084213304	8
4711084213601	7
4711084230103	7
4711084230400	2
4711084230608	1
4711084330803	2
4711084381003	8
4711084410000	1
4711084630804	9
4711091001062	4
4711092831682	5
4711092831781	3
4711092831880	1
4711093000421	2
4711093000599	1
4711093020047	1
4711093030107	4
4711093030114	5
4711093030138	3
4711093030183	2
4711093110168	1
4711093110304	1
4711093110328	1
4711093110342	1
4711093110359	1
4711093110366	1
4711093110373	3
4711093110458	5
4711093120068	1
4711093130074	3
4711093800397	5
4711093939363	4
4711101010121	8
4711101010152	3
4711101020144	1
4711101030020	3
4711101030075	3
4711101030099	4
4711101040081	9
4711101060041	4
4711101080148	1
4711108170941	4
4711108205544	7
4711108208637	5
4711108209818	18
4711108227546	10
4711108665058	5
4711108860934	18
4711109000285	1
4711109001312	2
4711109002029	2
4711109002036	7
4711109002098	1
4711109122253	6
4711109200029	2
4711109200074	1
4711109211025	3
4711109400054	1
4711109400146	2
4711109400153	1
4711109400160	2
4711109400191	4
4711109409255	2
4711109412101	13
4711109441422	1
4711109501126	4
4711109601024	1
4711109605145	6
4711109605213	4
4711109605220	3
4711109609303	1
4711109609310	1
4711109611177	2
4711109808058	12
4711109809093	3
4711109809109	2
4711109904231	1
4711119100012	5
4711119100029	3
4711119100333	3
4711119100432	1
4711119100531	2
4711119235684	1
4711119236025	51
4711119236193	34
4711119335933	1
4711119819273	7
4711123110014	9
4711123110021	4
4711123110038	39
4711123110045	28
4711123210059	12
4711123400016	8
4711123400023	5
4711123400030	1
4711123600065	37
4711123955882	16
4711123955936	67
4711123955998	18
4711123957794	65
4711123966024	16
4711125001419	3
4711125020014	1
4711125021172	1
4711127212295	18
4711127313237	47
4711128033066	11
4711128552215	13
4711128553229	10
4711128557623	49
4711128668787	68
4711128778813	77
4711128778820	34
4711128778875	78
4711128778882	45
4711128778981	46
4711128778998	34
4711142620617	8
4711142915546	3
4711142920724	1
4711144110031	3
4711144160012	1
4711144180010	6
4711144180041	3
4711153000033	11
4711153000071	11
4711153000088	27
4711153000132	7
4711153001511	1
4711160000989	50
4711163000160	2
4711163000603	46
4711163000610	9
4711178100084	3
4711178100114	1
4711178200012	72
4711180120841	2
4711180130079	1
4711184739858	33
4711185010017	5
4711185010024	17
4711185010031	7
4711186319911	10
4711186319928	4
4711186319966	11
4711186319973	10
4711186319980	7
4711186320016	12
4711186320030	10
4711186320047	19
4711186320054	12
4711186320078	13
4711186320085	3
4711186320092	2
4711186320108	7
4711186320115	6
4711186320122	5
4711186320191	12
4711186320351	24
4711186400015	1
4711186400046	1
4711186400084	2
4711186400091	1
4711186400114	6
4711186400121	11
4711186400183	9
4711186400213	6
4711186400237	4
4711186500012	7
4711186500074	3
4711186500081	23
4711186500296	3
4711186600019	27
4711186600064	51
4711186600071	45
4711186600095	16
4711186600248	3
4711186600255	3
4711201207933	3
4711201208930	6
4711201209937	7
4711202220016	22
4711202220184	15
4711202220368	52
4711202220375	12
4711202220405	3
4711202220436	6
4711202220450	1
4711202220467	7
4711202220481	6
4711202220597	12
4711202221143	1
4711202221358	10
4711202221365	5
4711207001023	21
4711207001115	28
4711207002112	32
4711207002310	8
4711207003027	30
4711207003089	21
4711207003195	18
4711207003225	15
4711207101044	9
4711209030052	1
4711209051026	14
4711209051040	15
4711209051064	17
4711209051088	4
4711209051125	14
4711209051132	2
4711209052016	1
4711209055017	7
4711209055055	12
4711209055109	12
4711209055130	13
4711209055147	9
4711209055154	4
4711209055161	10
4711209055192	2
4711209055208	7
4711209070072	20
4711209070096	11
4711219600221	2
4711219600504	37
4711220013331	11
4711220111112	19
4711220111150	9
4711220111167	22
4711220111181	3
4711234630944	2
4711234630975	1
4711234631071	2
4711234631484	1
4711234631637	2
4711234670094	3
4711234710158	2
4711234810018	4
4711235107025	1
4711235107032	3
4711239111707	12
4711239200074	9
4711245100139	4
4711250529420	4
4711254012010	14
4711254012027	13
4711254012034	23
4711254012041	4
4711254020015	26
4711254020022	5
4711258001256	311
4711258001508	26
4711258002505	229
4711258004004	295
4711258004110	71
4711258004509	173
4711258005018	7
4711258007371	231
4711263235462	8
4711265067016	5
4711269672940	1
4711269677884	8
4711269678003	10
4711269678959	3
4711269678966	1
4711269678997	4
4711269679017	3
4711269679024	154
4711269679239	9
4711269679338	6
4711269680099	153
4711269680136	6
4711269680716	19
4711269680723	9
4711269680730	9
4711269680747	15
4711269680754	8
4711269680822	14
4711269680839	45
4711269680914	99
4711271000014	346
4711271000090	132
4711271000373	4
4711271000472	173
4711271000533	17
4711271000540	2
4711271000571	7
4711275100222	9
4711286840025	1
4711286840131	1
4711286840162	6
4711286841060	1
4711286841084	2
4711290010056	9
4711290011022	1
4711290030092	21
4711290030115	17
4711290030177	23
4711290032034	12
4711290080011	7
4711300982052	50
4711300983301	42
4711300983325	33
4711300983370	29
4711300985510	22
4711300986623	28
4711300986654	5
4711300986685	38
4711300986692	28
4711300986722	30
4711300986739	95
4711300986890	22
4711300986982	54
4711300986999	77
4711311217884	27
4711311218836	1
4711311315207	22
4711311420116	5
4711311617899	26
4711326060338	5
4711326120544	14
4711326140399	10
4711326180036	21
4711329091117	1
4711329953606	1
4711335161682	1
4711335172619	2
4711335943011	2
4711335947019	4
4711335955021	3
4711335955045	2
4711341690039	1
4711347006018	8
4711347006025	8
4711347006063	4
4711347006087	2
4711347020052	1
4711350003011	2
4711350020162	5
4711360000499	7
4711360000529	2
4711360161114	8
4711360162111	9
4711363542033	10
4711363542590	3
4711363542644	6
4711363542651	9
4711369000018	34
4711369000025	8
4711369000049	3
4711369000131	8
4711369000162	2
4711369000339	1
4711369000445	28
4711371850038	33
4711371850199	2
4711371850229	132
4711371850236	122
4711371850243	80
4711372660018	4
4711372660094	1
4711380998325	14
4711380998455	11
4711380999872	15
4711380999988	9
4711380999995	4
4711390436916	49
4711390437029	1
4711390437081	137
4711390437159	2
4711408000139	34
4711408000146	40
4711408000191	48
4711408000207	43
4711408000245	34
4711408000252	33
4711408000269	43
4711408000948	3
4711408001365	4
4711408001839	5
4711413000025	87
4711433001927	1
4711433001972	4
4711433002023	6
4711433002030	2
4711433002047	1
4711433010509	1
4711433020119	5
4711433040100	2
4711437000018	102
4711437000025	63
4711437000056	108
4711437000117	117
4711437000131	40
4711437000162	109
4711437000285	118
4711437000346	182
4711437000865	58
4711447000213	14
4711447000619	7
4711447000626	6
4711447000688	15
4711447000978	3
4711448002193	7
4711448002261	4
4711448002407	1
4711448002414	1
4711459501104	3
4711461660028	5
4711461660042	15
4711461660073	4
4711461660097	3
4711461660110	5
4711461660127	9
4711461660165	8
4711461660189	3
4711461660219	6
4711461660264	1
4711461660301	5
4711461660318	2
4711461660349	2
4711461660356	1
4711461660394	5
4711461660400	1
4711461662268	1
4711461662626	2
4711461666754	3
4711461668864	2
4711461668888	3
4711481025197	23
4711481040091	9
4711481080035	4
4711481100054	14
4711481100061	9
4711481100078	2
4711486001196	8
4711486001271	19
4711486006252	13
4711486008256	26
4711486009253	3
4711486010020	6
4711486010037	3
4711486013038	4
4711486044445	20
4711486062180	3
4711486103807	4
4711486162194	2
4711486170229	1
4711486306635	2
4711486340066	18
4711486420041	3
4711486482865	3
4711486482889	8
4711507100150	4
4711507101164	23
4711507101379	3
4711518006007	10
4711518006205	13
4711518007332	4
4711518007387	7
4711520201117	24
4711520201124	37
4711521530254	10
4711521640809	18
4711521640816	12
4711521640861	18
4711521640878	14
4711524000471	14
4711524000495	10
4711524000600	68
4711524000891	112
4711524000907	101
4711524001041	139
4711527066689	3
4711527066887	14
4711527088889	5
4711527188893	4
4711533800024	1
4711533800031	1
4711533800055	1
4711533800062	2
4711533800093	4
4711533800109	1
4711533801021	2
4711533803056	3
4711533840051	8
4711553166735	14
4711553171432	7
4711553171456	9
4711553171517	45
4711553171524	106
4711553171531	168
4711553174723	24
4711553176833	5
4711553176918	9
4711553176970	15
4711553176987	16
4711560456102	1
4711560456119	3
4711560456126	4
4711564801212	10
4711564801229	6
4711564801243	5
4711564801267	12
4711564801366	4
4711564801526	2
4711564801656	9
4711566856784	8
4711566856913	5
4711566856951	13
4711566856975	18
4711566857040	3
4711567321182	2
4711567321298	5
4711567323162	14
4711568101059	1
4711568102032	2
4711568102049	1
4711568201018	1
4711568201025	2
4711568404020	1
4711571100049	24
4711572001116	48
4711572001123	29
4711572001130	28
4711572001147	24
4711572001178	46
4711572001260	23
4711573333506	22
4711573333520	50
4711573333537	2
4711573333650	2
4711573333711	3
4711573333735	6
4711573333742	12
4711573333834	9
4711573333858	2
4711573333896	6
4711573333902	6
4711573333926	4
4711573333964	14
4711573334015	3
4711573334282	10
4711577000992	1
4711577001012	2
4711577001128	2
4711577001159	1
4711577001197	2
4711577008295	1
4711577008301	1
4711577008318	4
4711577008325	2
4711587808229	15
4711587808243	13
4711587808946	98
4711587808953	107
4711587809011	13
4711587809233	52
4711588210106	16
4711588210205	4
4711588210441	34
4711588210700	3
4711588211004	6
4711588213404	22
4711588213602	8
4711588220907	8
4711588221508	7
4711588230241	11
4711588230708	47
4711588231118	2
4711588232405	6
4711588233006	3
4711588240103	11
4711588240301	2
4711588240622	7
4711588250119	35
4711588251215	2
4711588251253	9
4711588251512	7
4711588280109	21
4711601960056	5
4711601960063	2
4711601980016	2
4711601980047	3
4711601980078	4
4711606020229	9
4711606022063	70
4711606041064	6
4711606042016	9
4711606042030	7
4711606073010	3
4711606080087	12
4711606113044	27
4711606131031	3
4711606411027	2
4711616001058	2
4711616001652	3
4711616003137	12
4711616003182	5
4711616003397	1
4711616003632	7
4711616003717	5
4711616003731	9
4711616003786	1
4711616006114	3
4711616006619	3
4711616006626	4
4711616031369	10
4711616033899	1
4711616033912	1
4711616037866	1
4711616061830	2
4711616062912	4
4711616062929	1
4711616062936	1
4711616063919	1
4711616066811	1
4711616066835	8
4711616071105	3
4711616083030	1
4711616088011	6
4711629011051	1
4711629050098	1
4711629130257	8
4711629130271	6
4711629910040	4
4711629910057	1
4711629910064	1
4711629910088	3
4711629910101	1
4711629910118	3
4711629910149	1
4711629910156	2
4711629910163	2
4711629910170	2
4711629910187	2
4711629910194	2
4711629910217	1
4711629910224	4
4711629910262	1
4711629910279	1
4711629910286	1
4711629910293	2
4711629910309	2
4711629910323	4
4711629910347	4
4711629910361	1
4711629910385	2
4711629910392	1
4711629910415	1
4711629910422	1
4711629910477	3
4711629910514	5
4711629910521	1
4711629910545	1
4711629910552	1
4711629910576	1
4711629910606	1
4711629910613	1
4711629910620	4
4711629910637	2
4711629910644	2
4711629910651	2
4711629910682	1
4711629910729	3
4711629910736	1
4711629910767	2
4711629950183	1
4711629950206	2
4711629950213	2
4711634000460	75
4711634002037	2
4711634002297	102
4711634002488	41
4711634002518	7
4711634002525	10
4711634002570	77
4711634002587	65
4711634002686	6
4711634002747	170
4711634002754	27
4711634002778	10
4711634002792	56
4711634002808	24
4711634002839	1
4711645807102	15
4711645807171	2
4711645807188	2
4711663000097	26
4711663000264	15
4711663666613	6
4711663666620	9
4711663666675	3
4711663700010	103
4711666803060	7
4711681000048	27
4711684600542	7
4711684600559	30
4711684600566	16
4711684600573	11
4711684600580	13
4711686002009	9
4711686002016	5
4711686002023	8
4711686002504	43
4711686002511	22
4711686002528	9
4711686002535	1
4711686005062	15
4711686006007	10
4711686006090	74
4711686006106	37
4711686006113	84
4711689120861	24
4711689122421	7
4711689122797	5
4711691324585	3
4711697636453	12
4711699023244	3
4711699023268	4
4711699023909	1
4711701250330	29
4711701250446	10
4711701250606	45
4711701250804	12
4711701660405	3
4711701660702	4
4711703011847	3
4711703021358	5
4711703021617	2
4711703021730	1
4711703022423	3
4711703022539	1
4711703022546	4
4711703023017	1
4711703024359	1
4711703070066	1
4711703070141	2
4711703070158	5
4711703070165	2
4711703070233	1
4711703090330	3
4711703100138	3
4711703100145	1
4711703100152	1
4711703100169	1
4711703100183	1
4711703100213	1
4711703100275	4
4711703100282	1
4711703100305	3
4711703100329	1
4711703100435	2
4711703120310	2
4711703121416	2
4711703121508	1
4711703121515	2
4711703121522	1
4711703121546	2
4711703121553	1
4711703121577	1
4711703121638	3
4711703121737	1
4711703121843	3
4711703121942	3
4711703121966	3
4711703122017	2
4711703122031	1
4711703122536	1
4711703123021	1
4711703123199	3
4711703123267	1
4711703123304	1
4711703123342	3
4711703123779	3
4711703124431	3
4711703124462	1
4711703140486	2
4711703150362	2
4711703160071	6
4711703160460	1
4711703160798	2
4711703201811	1
4711703201880	1
4711703210011	2
4711703210073	4
4711703210479	8
4711703230491	3
4711703230507	4
4711703240834	4
4711703240865	1
4711703240889	3
4711703280946	1
4711703280953	2
4711703280991	1
4711703300026	2
4711703300033	1
4711703300040	1
4711703310148	1
4711703310544	2
4711703310551	1
4711703330115	4
4711703330122	2
4711703350212	3
4711703350243	1
4711703360099	1
4711703360181	3
4711703360365	2
4711703360389	3
4711703370326	1
4711703390027	1
4711703390058	1
4711703390065	3
4711703390096	3
4711703390447	3
4711703400085	1
4711703400092	6
4711703400108	3
4711703400238	2
4711703400245	1
4711703400252	6
4711703980327	9
4711703980334	5
4711703980631	1
4711703980693	3
4711703980709	5
4711713010083	5
4711713010427	5
4711713010434	2
4711713010441	1
4711713010557	6
4711713010564	7
4711713010571	16
4711713030081	2
4711713030258	19
4711713030531	54
4711713030548	1
4711713040059	8
4711713060132	8
4711713060255	2
4711713060316	6
4711713060347	1
4711713060408	6
4711713060453	4
4711713060569	1
4711713070124	2
4711713080277	3
4711713080291	12
4711713110028	12
4711713140278	14
4711713140285	9
4711713140292	11
4711713170886	1
4711713180052	6
4711713260266	7
4711713260273	3
4711713260402	10
4711713280103	5
4711713290058	1
4711713290065	2
4711713290089	7
4711713290195	5
4711713290201	7
4711713290454	101
4711713310176	4
4711713310220	13
4711713310237	16
4711713310244	10
4711713310251	3
4711713320021	11
4711713350042	7
4711713350059	12
4711713350066	22
4711713350110	10
4711713350240	10
4711713360171	2
4711713370217	11
4711713370309	6
4711713370378	6
4711713370392	6
4711713380247	7
4711713380254	2
4711713380261	1
4711713380322	5
4711713380469	1
4711713380643	1
4711713390031	44
4711713410043	5
4711713410067	3
4711713410074	1
4711713410081	1
4711713420080	1
4711713460130	6
4711713490021	27
4711713490069	16
4711713490113	18
4711713490120	26
4711713490144	38
4711713490359	10
4711713490410	3
4711713490687	4
4711713490717	11
4711713490786	8
4711713490809	13
4711713491042	7
4711713491066	6
4711713491141	8
4711713491172	14
4711713491233	6
4711713491240	2
4711713491530	5
4711713491547	7
4711713491639	1
4711713491783	9
4711713491806	6
4711713491851	1
4711713492049	3
4711713492315	2
4711713492322	17
4711713492490	8
4711713492506	19
4711713493244	9
4711713493329	1
4711713493398	12
4711713493633	4
4711713493688	4
4711713493718	7
4711713493862	1
4711713493992	5
4711713494005	6
4711713494029	1
4711713494050	14
4711713494227	21
4711713500065	3
4711713500096	1
4711752070239	18
4711752070253	20
4711753806363	1
4711753806455	2
4711763001017	3
4711763001048	9
4711763001222	33
4711763001239	16
4711763001741	3
4711767670042	27
4711767670103	28
4711767670110	4
4711767670295	7
4711767670318	10
4711770000096	3
4711770000126	2
4711770003073	7
4711770003097	2
4711770010019	1
4711770010729	4
4711770010811	2
4711770010828	2
4711770012051	1
4711770012075	3
4711770020186	1
4711770020223	2
4711770020261	1
4711770023071	2
4711770030314	4
4711770051012	1
4711770054013	2
4711770060168	8
4711770061059	5
4711770061264	2
4711770062018	3
4711770062056	3
4711770064562	1
4711770070013	1
4711770070020	3
4711770211010	1
4711770212031	1
4711770215049	1
4711779031725	5
4711779266059	8
4711779266066	2
4711779966010	4
4711781730616	3
4711781730623	2
4711781730630	1
4711785001002	4
4711785003020	2
4711785013012	1
4711785137008	1
4711785160006	4
4711785174003	2
4711785186020	5
4711785207008	6
4711785322022	1
4711785322039	2
4711785323005	4
4711785330010	1
4711785330027	4
4711785332014	1
4711785332021	1
4711785335022	2
4711785335039	2
4711785336012	1
4711785339013	3
4711785339020	3
4711785339037	2
4711785350001	2
4711785350025	1
4711785351022	3
4711785382026	3
4711785385027	1
4711785551026	1
4711785551033	1
4711785559015	2
4711785559039	2
4711785563029	2
4711785563036	3
4711785563043	9
4711785572007	7
4711785834013	1
4711785835010	3
4711785835027	1
4711785835034	1
4711785838011	1
4711785839032	1
4711785854011	1
4711785854028	1
4711785855018	1
4711785857029	1
4711785858019	2
4711785963027	1
4711785967018	1
4711791000136	3
4711791000495	5
4711791100133	1
4711791221258	2
4711791221296	2
4711791300403	7
4711791300731	3
4711791300861	5
4711791300953	3
4711791600091	1
4711791737018	1
4711791907039	4
4711791909019	1
4711791909026	1
4711791909071	1
4711797001021	1
4711797001113	1
4711797001298	1
4711797500012	1
4711797500036	1
4711797500043	1
4711797500067	2
4711797500098	3
4711797500104	2
4711797500111	1
4711797500142	1
4711797500159	4
4711800114045	3
4711800114069	5
4711800114120	3
4711800114175	1
4711800114182	8
4711800130045	1
4711800130113	1
4711800130137	4
4711800130397	4
4711800130526	3
4711800130571	1
4711800130663	1
4711800130823	9
4711800201066	2
4711800201233	3
4711800201622	5
4711800501012	4
4711800501029	2
4711800501036	1
4711800501050	3
4711800501081	1
4711800501098	3
4711800501166	2
4711800501203	2
4711800501210	1
4711800501326	2
4711800501364	1
4711800501395	3
4711800501432	3
4711800501449	1
4711800501616	4
4711800501623	2
4711800501647	2
4711800501678	2
4711800501685	3
4711800501722	2
4711800501838	3
4711800501852	1
4711800501869	3
4711800501876	1
4711800501883	1
4711800501890	4
4711800511042	5
4711800511059	2
4711800511080	5
4711800511097	5
4711800511110	3
4711800511165	1
4711800511189	1
4711800511493	1
4711800511509	3
4711800511622	1
4711800511646	3
4711800511783	2
4711800511806	1
4711800521034	4
4711800521041	2
4711800531040	2
4711800531064	4
4711800531248	1
4711800531255	1
4711800531262	1
4711800531323	2
4711800531378	2
4711800531385	7
4711800531392	4
4711800531446	3
4711800820021	1
4711800820076	5
4711800820083	5
4711800840111	1
4711800840272	3
4711811101157	14
4711811102079	18
4711811104073	25
4711811105155	8
4711815510818	1
4711815541898	1
4711815921256	1
4711821100140	2
4711821100973	6
4711821100980	6
4711821100997	4
4711821101000	3
4711836801148	12
4711840604230	11
4711840604414	31
4711840607231	28
4711840607415	44
4711840607613	3
4711847113032	27
4711849000156	2
4711856000101	36
4711856000170	6
4711856000385	21
4711856000408	3
4711856000415	2
4711856000422	1
4711856000644	24
4711856000651	53
4711856000668	29
4711856000675	11
4711856000682	19
4711856000699	11
4711856000705	13
4711856020208	24
4711856020215	32
4711863180032	68
4711863180070	21
4711863180087	7
4711863180100	2
4711863180261	4
4711863180292	1
4711863180827	72
4711863180889	2
4711863180896	2
4711863180926	4
4711863370013	3
4711863370037	1
4711863590084	1
4711863613059	2
4711866000115	5
4711866002348	1
4711866003154	1
4711866003222	2
4711866003314	2
4711866007060	1
4711866007084	2
4711866008760	3
4711866383010	2
4711866383027	1
4711866383034	4
4711866383041	1
4711866383072	1
4711866384017	6
4711870010032	3
4711870010070	3
4711883060116	1
4711885010010	27
4711885020019	15
4711885040024	8
4711885050030	2
4711885060039	4
4711885070014	15
4711885080013	4
4711885090012	5
4711885100087	2
4711885120030	4
4711885130039	12
4711885140038	12
4711885150037	3
4711885250034	7
4711888120112	4
4711894103888	2
4711894206268	2
4711898000060	4
4711898000077	1
4711898000091	5
4711898000206	4
4711898000213	4
4711898000251	1
4711898000336	6
4711898000985	5
4711908601119	1
4711908602116	2
4711911200088	1
4711911200194	1
4711911200323	1
4711912000021	6
4711912000069	61
4711916161100	2
4711918030084	84
4711926724012	11
4711926724029	8
4711926724036	1
4711926724173	13
4711926724524	6
4711926724647	12
4711926725194	9
4711926725200	6
4711926725651	14
4711931220110	44
4711935917870	3
4711962050014	1
4711963106635	1
4711963803046	5
4711963803053	1
4711963803145	2
4711963803312	2
4711963803329	3
4711967200407	1
4711967201206	7
4711967202005	1
4711967203408	1
4711967206560	14
4711967211533	4
4711967251539	18
4711967260401	4
4711967280409	3
4711967281536	18
4711967402009	10
4711970140004	4
4711970140028	2
4711970140035	6
4711970140066	1
4711980000183	3
4711980000299	1
4711980000305	2
4711985000416	11
4711985000423	6
4711985000430	16
4711985000447	11
4711985005015	22
4711985005053	7
4711985005107	4
4711985005114	24
4711985005503	10
4711985005572	20
4711985005589	24
4711985005602	15
4711985005626	27
4711985006029	8
4711985006043	5
4711985006050	23
4711985100017	91
4711985100024	123
4711989888874	3
4711989888898	6
4711989889017	4
4711989889109	1
4711989889116	3
4711989889642	2
4711989889659	3
4711998836811	4
4712008400121	7
4712008400138	2
4712019100591	110
4712019100607	104
4712023028850	5
4712023775440	6
4712023775631	9
4712023775655	2
4712023775693	1
4712031000015	6
4712031000022	41
4712031000053	11
4712031000060	24
4712031000138	57
4712031000145	7
4712031000169	7
4712031000176	10
4712031000183	3
4712031000336	3
4712031000350	18
4712031000367	8
4712031000374	16
4712031000381	15
4712031000398	10
4712031000404	6
4712031000411	7
4712031000428	14
4712031000473	3
4712031000541	2
4712031000565	56
4712031000602	1
4712031000633	4
4712031000657	2
4712031000664	5
4712031000671	6
4712031000688	3
4712031000701	2
4712031000718	1
4712031000725	1
4712031000732	3
4712031000770	1
4712031000893	5
4712031000978	6
4712031000985	15
4712031000992	16
4712031001012	1
4712031001036	11
4712031001081	4
4712031001098	8
4712032813027	27
4712032833049	2
4712044833167	1
4712044883100	2
4712044883117	4
4712044883124	2
4712048021010	23
4712048022017	66
4712048870113	5
4712048870137	9
4712048870144	14
4712054600377	5
4712054600391	3
4712054600520	8
4712054600537	7
4712054600582	6
4712054600643	30
4712054600865	5
4712054600933	2
4712054600971	7
4712054600988	12
4712054601053	2
4712054601060	2
4712054601077	13
4712054601084	12
4712054601091	9
4712054601121	7
4712054601138	5
4712054601145	2
4712054601206	5
4712054601213	4
4712054601299	6
4712054700206	9
4712054700213	9
4712054700237	52
4712054700299	1
4712054700305	18
4712054700459	21
4712054701371	174
4712054702255	69
4712054702538	9
4712054702552	8
4712054790245	5
4712054810332	4
4712054820416	6
4712057000297	9
4712057000303	8
4712057003236	7
4712063002704	1
4712063002896	1
4712067898815	13
4712067898839	17
4712067898846	13
4712067898853	19
4712067898860	8
4712067898877	3
4712067898884	7
4712067898914	8
4712067898921	17
4712067899119	6
4712067899126	12
4712067899140	6
4712067899157	7
4712067899164	6
4712067899171	4
4712067899218	40
4712067899263	7
4712067899270	49
4712067899287	22
4712067899324	13
4712067899331	18
4712072000012	7
4712072000029	5
4712076000568	30
4712076000575	32
4712076000612	7
4712076000629	10
4712076000636	5
4712076000643	3
4712076000650	37
4712076005013	15
4712076005136	3
4712076005143	4
4712076005198	3
4712076005204	6
4712076005242	3
4712076005259	3
4712076005334	5
4712076005341	1
4712076005402	9
4712076005518	16
4712076005600	4
4712076006010	6
4712076610019	8
4712076610026	9
4712076610033	6
4712076610040	3
4712076610057	1
4712076610118	11
4712076610125	7
4712076610132	5
4712076610149	4
4712076610156	2
4712076611016	12
4712076620025	2
4712076620032	4
4712076620056	1
4712092544718	7
4712092545708	4
4712093000107	5
4712124220115	4
4712124540190	6
4712134660062	6
4712134660086	19
4712134660093	16
4712134660109	10
4712134660666	2
4712134660673	5
4712142000072	7
4712143155993	2
4712147200118	5
4712147200217	10
4712147200507	6
4712147200606	12
4712155511015	2
4712155611012	3
4712155611043	1
4712155615010	4
4712155615027	5
4712155711019	4
4712155712016	1
4712155811030	3
4712155812013	2
4712155831014	3
4712155832011	2
4712162000038	46
4712162000113	6
4712162000120	11
4712162000137	7
4712172010010	139
4712172130015	34
4712172150020	20
4712172150068	32
4712172200015	12
4712172200091	14
4712172202040	6
4712172250010	9
4712172250027	1
4712172500016	23
4712187000013	6
4712187000129	2
4712187005605	2
4712187012948	3
4712187012979	1
4712187081012	4
4712187083061	1
4712187083085	2
4712187083092	1
4712187084020	1
4712202001018	9
4712207410594	8
4712222000206	1
4712222000213	1
4712222200316	6
4712222300108	2
4712222300139	10
4712222300375	3
4712222400020	1
4712222400075	1
4712222400099	1
4712222400105	1
4712222400136	1
4712222500195	1
4712222500287	2
4712222500461	1
4712222500478	3
4712222500485	1
4712246662886	18
4712246663166	81
4712246668222	13
4712269112009	3
4712269112542	1
4712275000017	13
4712275000055	10
4712277610023	8
4712277610061	10
4712277610108	15
4712277820187	3
4712277820286	1
4712277820637	8
4712277880198	1
4712277880266	10
4712277888316	12
4712277888613	4
4712277888620	17
4712277888705	3
4712277888866	27
4712278881132	5
4712278882115	2
4712278882139	8
4712278882153	6
4712278882177	10
4712278882184	5
4712278883129	20
4712278884119	4
4712278884133	4
4712278884157	5
4712278884164	4
4712278884263	16
4712278884287	8
4712287000753	38
4712288000806	3
4712290030617	12
4712290161014	9
4712290161021	7
4712290161038	7
4712290161076	3
4712290409116	2
4712290410020	7
4712290412024	1
4712290414028	1
4712290522099	3
4712290524093	3
4712290525090	3
4712290600186	1
4712290600346	1
4712290600490	4
4712292033852	1
4712292061503	1
4712292120019	1
4712292120026	1
4712292160305	1
4712292220030	1
4712292250037	1
4712292260067	1
4712292260081	1
4712292500309	2
4712292830529	3
4712292830604	3
4712295600037	11
4712295600068	4
4712295600082	5
4712295600389	5
4712295601256	6
4712295601331	4
4712295602116	11
4712295602123	9
4712297010728	1
4712297010742	3
4712297011336	4
4712297100788	7
4712297100795	4
4712297100801	1
4712297100818	2
4712297100825	5
4712297100849	3
4712297100863	1
4712297113108	3
4712297115508	1
4712297120106	3
4712297120113	2
4712297123602	1
4712297124128	3
4712297124142	1
4712297139108	5
4712297139405	8
4712297139412	4
4712297140807	1
4712297141606	4
4712297141620	1
4712297160201	1
4712297170309	1
4712297170507	3
4712297172501	2
4712297173225	1
4712297173263	1
4712297173300	3
4712297174703	4
4712297187505	3
4712297187604	3
4712297204103	9
4712297204158	1
4712297204202	9
4712297204257	1
4712297204301	21
4712297204400	17
4712297204509	10
4712297204707	6
4712297205001	3
4712297205100	6
4712297205445	2
4712297205506	20
4712297205520	3
4712297205803	1
4712297206466	1
4712297206602	4
4712297206701	4
4712297207005	10
4712297213600	3
4712297214102	4
4712297214201	2
4712297300805	2
4712297325105	2
4712297400307	1
4712297420206	3
4712297650009	1
4712297655103	1
4712297660237	2
4712297661005	2
4712297680419	1
4712297682505	1
4712297682604	1
4712297683113	1
4712297691088	1
4712297691262	2
4712297691279	3
4712297691286	1
4712297693082	2
4712301990077	23
4712301990206	2
4712301991012	12
4712301995058	2
4712316622000	3
4712316650003	2
4712316673002	1
4712316676003	4
4712316677000	4
4712316682004	2
4712316690009	7
4712316695004	8
4712326777011	9
4712326777295	25
4712326777356	6
4712326777387	11
4712326777394	14
4712326777431	1
4712326777752	2
4712326778018	3
4712326778179	14
4712326778278	2
4712326778360	5
4712326778438	3
4712326778605	5
4712326778674	5
4712357100734	2
4712357100741	1
4712357100758	1
4712357100765	3
4712375840315	4
4712375881219	4
4712377211168	11
4712386028115	4
4712386028122	1
4712386028146	1
4712393000258	7
4712393000357	2
4712393112210	11
4712397047075	11
4712397047082	17
4712401961649	1
4712401961656	3
4712425010255	619
4712425010392	14
4712425010446	65
4712425010569	170
4712425010668	19
4712425010712	847
4712425010996	24
4712425021053	4
4712425021060	5
4712425021077	2
4712430006113	4
4712430006120	1
4712430006175	2
4712430006199	1
4712430006205	5
4712430006229	2
4712430006243	2
4712430006328	1
4712430006359	2
4712430006366	1
4712430006373	2
4712430006618	1
4712430006625	1
4712430006632	1
4712430010035	1
4712430010127	2
4712431014063	9
4712433010179	1
4712433010407	1
4712433010438	2
4712433010445	3
4712433010483	3
4712433010599	1
4712433010643	7
4712433011121	2
4712433011237	1
4712433011596	2
4712433020086	1
