customer	purchases
1208849	4
1209273	11
1209471	15
1209563	1
1210750	2
1211184	1
1211252	5
1211412	34
1211559	19
1211665	14
1211801	11
1212136	10
1212235	16
1212600	5
1212631	6
1212822	25
1212839	13
1212853	11
1213140	24
1213157	9
1213201	37
1213218	30
1213379	31
1213409	2
1213751	5
1213775	3
1213799	4
1213874	29
1213881	5
1213935	18
1214123	29
1214222	16
1214291	7
1214918	8
1215151	7
1215175	4
1215359	9
1215489	13
1215557	1
1215595	6
1215854	8
1215984	14
1216028	13
1216233	16
1216530	11
1216721	18
1216783	14
1216998	7
1217193	7
1217353	12
1217544	4
1217667	20
1217889	1
1219081	2
1219333	13
1219425	25
1219593	11
1220025	8
1220179	12
1220551	18
1220810	27
1221268	31
1221534	18
1224238	3
1224306	26
1224351	2
1224436	12
1224528	3
1224634	10
1224740	8
1225396	16
1225532	2
1227048	23
1227352	29
1227468	7
1227550	16
1227604	41
1227888	12
1228069	9
1229455	56
1229646	10
1230017	5
1230741	3
1230765	11
1232042	4
1232097	13
1232967	14
1234145	9
1234336	13
1234350	2
1234367	26
1234435	7
1235661	8
1237061	22
1237214	1
1237580	40
1237702	2
1238266	1
1238471	5
1238747	29
1239096	6
1239126	11
1239553	4
1239843	10
1239959	39
1239997	12
1240351	8
1241020	14
1241044	53
1241075	3
1241105	7
1241563	18
1241655	7
1241853	16
1241860	18
1242539	14
1242737	1
1243543	4
1243598	6
1243635	67
1243772	4
1243819	5
1243888	39
1243895	10
1243970	15
1244281	3
1244397	31
1244458	18
1244991	20
1245516	4
1246001	6
1246094	5
1246308	8
1246339	1
1247114	5
1247145	1
1247336	10
1247435	10
1248388	15
1248616	11
1248661	17
1248685	7
1248838	29
1249163	1
1249200	8
1249330	21
1249477	10
1249491	2
1249798	9
1249873	19
1249910	4
1249965	3
1249972	6
1250152	19
1250381	1
1250398	24
1251173	24
1251289	38
1251593	24
1251937	11
1252095	8
1252187	2
1252224	37
1252613	1
1252651	14
1252712	31
1252774	26
1253023	2
1253054	4
1253467	13
1253627	21
1253634	2
1253726	13
1253962	2
1254051	1
1254266	14
1254334	25
1254532	5
1254655	6
1254679	1
1254709	17
1254891	13
1254914	2
1255294	20
1255546	5
1255706	8
1255751	26
1256154	27
1256352	55
1256376	71
1256390	3
1256468	4
1256505	3
1256512	11
1256741	28
1257083	1
1257137	2
1257168	9
1257205	6
1257212	49
1257281	8
1257434	16
1257533	9
1258493	8
1258530	3
1258554	6
1258851	6
1259100	14
1259445	11
1259599	29
1259896	1
1259902	22
1260243	7
1260267	18
1260427	11
1260854	1
1260922	12
1260946	20
1260960	32
1261189	27
1261219	13
1261295	6
1261509	13
1261813	2
1261875	29
1262124	2
1262131	16
1262193	26
1262643	17
1262766	19
1262803	27
1262957	1
1263114	15
1263268	38
1263367	1
1263381	9
1263947	14
1264333	3
1264685	7
1264746	1
1265101	13
1265200	4
1265330	2
1265385	31
1265415	1
1266115	19
1266344	10
1266351	21
1266368	25
1266696	2
1266856	21
1267327	6
1267471	14
1267884	4
1268065	3
1268331	8
1268560	10
1268584	50
1268867	2
1269178	2
1269369	12
1269604	16
1269819	9
1269994	13
1270150	17
1270266	5
1270686	3
1271027	26
1271560	16
1271591	12
1271683	3
1271812	15
1271874	35
1271898	9
1272253	6
1272475	6
1272703	4
1272963	2
1272970	10
1273014	7
1273588	10
1273908	5
1274233	13
1274592	45
1274837	11
1274844	22
1275360	7
1275421	1
1275605	4
1275698	8
1275728	4
1275773	49
1276091	3
1276442	28
1276459	28
1276480	20
1276503	33
1276534	8
1276565	29
1276664	9
1276725	15
1276923	21
1276978	6
1277005	16
1277036	1
1277142	1
1277623	2
1277777	13
1277852	4
1277890	14
1278095	4
1278118	5
1278163	29
1278361	4
1278682	1
1278750	20
1278989	7
1279108	4
1279252	10
1279368	12
1279535	4
1279641	7
1279948	7
1279962	5
1280081	7
1280258	7
1280999	2
1281002	8
1281019	3
1281040	23
1281286	15
1281668	9
1281682	6
1281705	3
1282054	6
1282146	30
1282320	11
1282375	74
1282474	6
1282504	20
1282795	23
1283013	13
1283372	12
1283709	15
1283808	10
1284263	22
1284416	13
1284423	21
1284614	10
1284911	31
1285185	14
1285338	2
1285420	8
1285529	33
1285536	10
1285710	7
1286304	16
1287622	2
1288186	41
1288247	4
1288254	17
1288285	4
1288919	21
1289053	6
1289244	9
1289343	8
1289398	24
1289404	19
1289503	10
1289527	6
1289534	28
1289862	4
1290134	1
1290363	13
1290905	41
1290929	4
1290974	5
1291056	8
1291100	30
1291315	20
1291650	12
1291810	16
1292015	8
1292145	1
1292305	1
1292442	10
1292459	21
1293098	4
1293104	11
1293654	16
1293708	28
1293845	4
1293937	20
1293975	11
1294064	121
1294118	12
1294187	16
1294538	19
1294910	21
1295054	37
1295429	9
1295948	64
1296075	5
1296143	4
1296198	4
1296280	2
1296372	31
1296501	21
1297157	28
1297232	24
1297454	3
1297508	1
1297676	12
1298130	29
1298161	6
1298307	12
1298475	3
1298635	17
1298758	1
1298857	12
1298871	4
1298949	7
1299366	5
1299519	29
1299670	12
1299717	32
1299830	5
1299854	7
1299878	58
1300307	18
1300390	2
1300642	9
1301113	8
1301274	6
1301830	2
1301847	4
1301885	10
1301991	20
1302103	3
1302462	3
1302561	51
1302653	34
1302868	8
1303100	42
1303537	20
1303551	10
1303568	15
1303896	7
1304022	9
1304299	3
1304312	21
1304527	9
1304879	14
1304893	30
1305029	8
1305135	2
1305166	6
1305272	10
1305586	1
1305913	13
1306026	17
1306040	59
1306255	75
1306965	14
1307023	22
1307306	2
1307719	20
1307832	9
1308273	1
1308594	8
1308617	15
1309652	6
1309669	9
1309881	16
1309973	3
1310047	13
1310085	11
1310122	3
1310658	15
1310849	8
1311020	15
1311051	4
1311297	26
1311532	4
1311631	3
1311754	4
1311990	2
1312003	17
1312010	10
1312140	14
1312676	52
1312744	7
1312768	48
1312928	3
1313536	5
1313567	29
1313611	44
1313642	37
1313697	3
1313796	5
1313925	57
1314052	3
1314229	4
1314304	4
1314564	12
1315028	1
1315066	3
1315264	14
1316841	1
1316872	6
1317138	11
1317343	36
1317770	37
1317954	7
1318104	2
1318227	2
1318395	8
1318654	10
1319064	25
1319392	10
1319538	13
1320046	1
1320145	47
1320190	19
1320282	31
1320466	14
1320510	4
1320572	16
1320596	11
1320664	1
1320770	15
1320831	3
1321104	47
1321357	17
1321517	9
1321630	7
1321814	35
1321876	5
1321883	11
1322231	34
1322422	6
1322637	5
1322804	25
1323115	6
1323443	18
1323573	18
1323764	13
1323849	13
1323894	14
1324464	6
1324709	10
1325164	24
1325591	5
1325638	1
1325683	25
1325874	3
1326079	25
1326093	8
1326253	46
1327038	21
1327205	37
1327335	32
1327380	2
1327557	20
1327915	15
1328028	8
1328066	68
1328165	51
1328233	10
1328912	52
1329599	18
1329667	33
1329742	30
1330182	8
1330441	30
1330458	2
1330632	19
1330854	6
1331073	10
1331592	7
1331608	14
1331622	15
1332025	6
1332223	8
1332292	4
1332919	3
1332933	29
1332957	24
1332995	5
1333282	1
1333398	38
1333602	15
1333695	8
1333794	1
1334494	11
1334968	20
1335170	7
1335279	41
1335439	2
1335651	14
1335668	21
1335767	14
1335811	15
1335958	3
1336191	10
1336337	10
1336610	10
1336719	20
1336962	2
1337068	6
1337082	6
1337402	1
1337433	26
1337808	4
1337884	31
1337990	12
1338287	3
1338461	28
1338713	5
1338744	43
1338867	4
1338898	1
1339055	10
1339314	11
1339345	5
1339635	27
1339673	17
1339741	1
1340167	36
1340181	17
1340495	14
1341164	17
1341256	7
1341416	46
1341430	3
1341454	1
1341638	2
1341645	14
1341850	10
1342017	4
1342079	8
1342345	5
1342413	5
1342604	15
1342611	19
1342703	23
1342970	24
1343366	3
1343373	8
1343397	4
1343403	8
1343748	9
1343847	20
1344363	8
1344417	3
1344431	3
1344851	5
1345292	20
1345407	10
1345667	30
1345940	33
1346046	5
1346091	15
1346275	3
1346534	15
1346688	15
1346848	3
1346893	11
1346909	5
1347104	2
1347135	33
1347197	23
1347548	1
1347661	91
1347678	16
1348057	1
1348750	31
1348767	6
1348835	1
1348842	1
1348927	18
1349078	5
1349559	17
1349795	5
1350081	3
1350098	33
1350111	29
1350326	6
1350586	12
1350685	14
1350746	24
1350920	5
1350999	6
1351248	22
1351415	11
1351507	37
1351699	24
1351965	8
1352573	4
1352702	21
1352818	1
1352887	13
1352955	5
1353013	20
1353259	2
1353273	12
1353365	25
1353457	10
1353464	9
1353662	16
1353686	15
1353822	2
1354133	29
1354249	5
1354362	4
1354386	22
1354485	26
1354553	1
1354560	66
1354737	21
1355239	6
1355291	6
1355499	9
1355543	10
1355918	8
1355925	3
1355949	17
1356427	4
1356571	17
1356595	17
1356687	11
1356915	36
1357066	7
1357097	4
1357110	20
1357134	25
1357363	19
1357455	16
1357509	6
1357547	13
1357646	2
1357790	3
1358285	35
1358315	55
1358582	60
1358667	9
1358766	13
1358872	25
1358889	19
1358971	4
1358995	8
1359015	24
1359039	5
1359145	58
1359213	10
1359220	4
1359619	8
1359718	63
1359824	5
1359831	5
1359954	32
1360059	13
1360110	53
1360240	20
1360295	32
1360356	1
1360486	2
1360493	36
1360561	32
1360691	4
1360707	3
1360745	48
1360912	1
1361384	71
1361490	2
1361919	24
1361926	15
1362183	20
1362312	45
1362442	50
1363067	3
1363227	3
1363432	63
1363623	15
1363654	14
1363678	2
1363685	5
1363937	26
1364101	1
1364156	4
1364323	1
1364378	8
1364934	13
1365184	59
1365207	103
1365269	2
1365412	15
1365498	12
1365528	35
1365719	40
1365757	12
1365795	18
1365863	31
1366174	34
1366297	5
1366440	11
1366471	3
1367096	20
1367560	37
1367584	3
1367737	15
1368260	8
1368284	12
1368857	9
1368987	18
1369229	15
1369397	68
1369533	42
1369861	24
1369892	4
1370188	8
1370959	29
1371086	13
1371116	10
1371321	8
1371642	5
1371710	21
1372267	32
1372489	66
1372496	23
1372649	3
1372656	32
1372816	5
1373196	8
1373585	10
1373592	8
1373639	1
1373820	19
1373868	18
1373943	36
1374575	8
1374629	29
1374810	9
1374889	8
1374896	44
1375008	14
1375220	5
1375459	23
1375664	3
1375725	4
1375756	11
1375800	17
1376128	18
1376470	25
1376586	8
1376753	8
1376760	9
1377095	5
1377248	6
1377316	26
1377392	4
1377538	11
1377835	11
1378122	3
1378269	11
1378290	4
1378504	2
1378696	5
1379198	2
1379266	14
1379334	6
1379464	45
1379891	4
1379976	13
1380002	1
1380125	2
1380293	1
1380378	7
1380453	13
1380545	34
1380675	13
1380897	6
1380934	37
1381887	12
1381948	11
1382037	9
1382211	1
1382327	24
1382525	22
1382662	2
1382686	9
1383065	49
1383225	22
1383249	5
1383270	8
1383416	38
1383423	4
1383669	14
1383744	13
1383751	1
1383966	15
1383980	16
1384062	5
1384376	16
1384505	32
1384758	13
1384888	12
1384994	13
1385199	12
1385229	1
1385878	43
1385922	21
1386080	21
1386097	4
1386233	17
1386257	11
1387421	20
1387667	15
1387674	34
1388176	4
1388756	6
1389111	1
1389234	5
1389845	16
1389852	10
1390049	17
1390377	1
1390513	2
1390933	26
1391206	19
1392012	1
1392074	5
1392210	6
1392234	14
1392562	5
1392944	5
1393699	18
1393736	12
1394078	19
1394498	3
1394559	107
1394627	11
1394672	4
1394795	5
1394863	19
1394870	17
1395327	15
1395563	26
1395730	7
1396102	4
1396201	46
1396256	14
1396300	1
1396393	3
1396409	32
1396676	11
1397208	5
1397406	18
1397543	17
1397611	9
1397703	14
1397918	6
1398557	5
1398687	5
1398694	10
1398724	11
1398816	28
1398847	33
1399196	12
1399318	6
1399882	3
1400052	16
1400083	6
1400311	25
1400359	9
1400397	28
1400502	2
1400588	2
1400625	1
1400663	2
1400670	2
1400748	7
1400779	10
1400809	18
1401141	11
1401738	18
1401752	13
1401783	31
1401851	43
1401929	1
1402261	6
1402308	35
1402674	59
1402735	43
1402803	5
1402858	31
1402933	5
1403503	5
1403589	25
1403596	4
1403640	1
1403701	9
1403947	2
1403992	73
1404012	22
1404043	42
1404197	4
1404319	42
1404333	5
1404654	5
1404715	9
1404791	13
1404876	58
1405224	25
1405347	1
1405439	2
1405842	45
1405880	5
1405897	27
1405927	3
1406078	4
1406429	3
1406467	15
1406603	13
1406818	6
1406870	22
1406900	3
1406948	5
1407150	36
1407396	22
1407501	19
1407853	30
1407976	17
1408331	44
1408416	4
1408447	5
1408737	2
1408898	6
1409086	4
1409093	7
1409543	6
1409604	17
1409666	9
1409727	20
1409734	40
1410266	17
1410273	7
1410341	11
1410457	5
1410501	23
1410785	10
1411492	21
1411621	7
1411843	3
1411911	3
1412017	6
1412086	7
1412222	13
1412253	15
1412437	12
1412468	21
1412505	2
1412550	5
1412567	25
1412710	9
1412895	8
1412994	16
1413212	41
1413243	35
1413250	29
1413311	5
1413359	8
1413410	7
1413557	4
1413649	3
1413700	1
1413946	14
1414172	4
1414240	6
1414370	7
1414509	4
1414677	4
1414776	14
1414905	17
1415018	19
1415063	10
1415506	1
1415575	3
1416299	26
1416442	8
1416596	10
1416602	19
1416787	7
1416985	3
1417128	13
1417371	12
1417418	1
1417456	5
1417463	13
1417531	5
1417661	14
1417685	25
1417814	49
1418095	14
1418347	8
1418668	5
1418903	4
1419184	3
1419436	92
1419474	9
1419733	3
1419764	22
1420050	29
1420296	48
1420784	9
1421286	1
1421385	8
1421415	18
1421811	7
1422108	13
1422184	5
1422269	2
1422627	28
1422726	6
1423051	10
1423068	23
1423112	26
1423181	43
1423297	17
1423327	6
1423365	38
1423693	18
1423815	37
1423853	4
1423860	31
1424225	3
1424485	10
1424492	12
1424584	6
1424713	21
1424737	2
1424775	8
1425055	12
1425529	7
1425703	6
1425833	27
1425918	1
1426045	1
1426052	21
1426137	31
1426199	7
1426496	7
1426809	24
1426854	23
1426984	2
1427103	43
1427257	36
1427448	5
1427530	23
1427721	20
1427844	26
1427875	10
1427912	26
1428025	5
1428339	15
1428520	5
1428582	2
1428674	8
1428926	11
1429060	5
1429091	9
1429107	14
1429213	5
1429282	6
1429343	8
1429510	11
1429534	37
1429671	8
1429916	5
1429923	28
1429961	9
1430264	8
1430400	16
1430592	26
1430806	3
1430868	1
1430899	11
1430967	31
1431179	32
1431292	8
1431391	3
1431407	1
1431490	3
1431841	6
1432015	97
1432046	5
1432138	1
1432411	31
1432442	16
1432503	19
1432558	22
1432695	15
1432749	4
1432800	1
1432886	13
1432909	5
1432947	2
1433067	32
1433135	25
1433142	51
1433333	33
1433371	25
1433401	3
1433425	23
1433722	15
1433951	25
1434026	46
1434149	8
1434170	3
1434330	3
1434828	1
1434910	13
1434927	29
1434941	7
1434958	11
1435207	30
1435351	11
1435474	29
1435825	10
1435955	10
1436044	12
1436334	34
1436365	26
1436471	7
1436617	9
1436747	13
1436891	7
1436938	5
1437034	14
1437041	45
1437478	12
1437683	7
1437768	3
1437898	22
1438123	35
1438130	4
1438277	17
1438291	29
1438536	14
1438581	2
1438789	5
1438819	18
1438840	19
1439274	5
1439311	1
1439410	10
1439564	19
1439571	19
1439632	3
1439694	7
1439854	23
1440201	33
1440263	5
1440362	23
1440553	4
1440621	4
1440638	18
1440744	16
1441147	1
1441154	32
1441192	4
1441390	2
1441710	8
1441789	5
1441994	81
1442007	9
1442106	5
1442250	11
1442373	22
1442472	9
1442533	29
1442540	20
1442564	3
1442694	11
1442762	13
1442816	4
1442847	39
1442861	1
1442885	10
1442915	4
1442922	5
1443103	50
1443141	25
1443158	1
1443165	39
1443448	1
1443745	7
1443776	1
1443950	16
1444049	3
1444353	5
1444605	18
1444988	3
1445138	2
1445350	48
1445640	38
1445756	12
1446142	14
1446654	5
1446661	46
1446739	2
1446791	5
1446838	30
1446876	11
1447330	3
1447446	21
1447460	18
1447521	17
1447545	15
1447576	4
1447675	9
1448047	6
1448054	41
1448207	8
1448290	4
1448313	21
1448375	7
1448603	18
1448771	2
1448818	12
1448825	6
1449167	17
1449273	9
1449310	2
1449389	3
1449716	17
1449983	9
1450194	17
1450385	11
1450460	70
1450545	34
1450651	7
1450835	3
1450842	33
1450941	43
1450972	19
1451375	6
1451566	9
1451870	24
1452532	10
1452709	6
1452716	4
1452778	10
1453119	10
1453195	42
1453263	26
1453508	1
1453850	23
1454048	16
1454208	12
1454260	3
1454420	4
1454437	23
1454581	14
1454628	14
1454697	1
1454833	43
1455175	14
1455199	23
1455205	21
1455625	3
1455748	2
1455915	21
1456103	53
1456127	6
1456134	23
1456233	10
1456530	2
1457032	5
1457049	1
1457193	12
1457353	27
1457650	14
1457926	4
1457988	12
1458060	7
1458091	14
1458114	8
1458268	4
1458541	19
1458572	4
1458626	5
1458770	8
1458886	13
1458893	8
1459302	38
1459364	13
1459500	29
1459647	3
1459692	33
1459715	33
1459784	28
1459791	21
1459821	12
1459913	31
1460377	1
1460445	12
1460605	4
1460681	48
1460735	13
1461107	28
1461343	4
1461480	13
1461589	6
1461671	31
1461794	2
1461923	3
1461954	3
1462135	40
1462203	10
1462272	17
1462371	38
1462401	1
1462456	4
1462586	4
1462609	8
1462616	12
1462654	42
1462661	2
1462715	38
1462784	38
1463071	9
1463095	20
1463118	13
1463125	1
1463255	1
1463347	32
1463354	11
1463392	2
1463545	7
1463583	21
1463590	7
1463606	8
1463620	7
1463675	7
1463699	9
1463743	11
1463903	2
1464290	1
1464382	21
1464498	8
1464764	5
1464931	12
1465013	27
1465037	24
1465082	4
1465136	60
1465662	26
1465679	2
1465686	4
1465761	3
1465815	11
1465853	9
1465914	3
1465990	5
1466218	15
1466362	13
1466430	22
1466553	12
1466720	11
1466782	23
1466898	24
1466966	11
1466980	14
1467277	1
1467291	3
1467451	10
1467673	18
1467703	14
1467710	40
1467727	10
1467772	22
1468335	2
1468694	10
1468700	10
1468762	20
1468908	8
1469011	7
1469233	6
1469264	28
1469271	45
1469295	15
1469332	10
1469417	9
1469486	26
1469530	15
1469615	7
1469790	18
1469943	11
1470154	26
1470178	24
1470390	13
1470628	39
1470680	48
1471168	14
1471243	43
1471298	5
1471311	38
1471335	4
1471342	11
1471403	25
1471502	4
1471526	14
1471700	16
1471731	2
1471830	24
1471939	31
1471960	17
1471977	3
1472035	22
1472103	34
1472202	3
1472301	33
1472370	9
1472950	25
1473278	8
1473292	17
1473308	3
1473407	20
1473629	5
1473858	25
1474220	7
1474558	5
1474619	22
1474640	13
1474749	17
1474800	8
1474893	37
1474954	5
1475050	4
1475074	11
1475081	3
1475180	35
1475289	37
1475449	21
1475463	109
1475746	16
1476071	24
1476095	4
1476149	32
1476231	6
1476262	9
1476484	4
1476569	7
1476644	65
1476774	20
1476859	12
1476866	14
1476880	4
1477078	28
1477108	25
1477641	13
1477962	17
1478006	12
1478235	1
1478341	9
1478549	29
1478846	2
1478860	8
1478914	14
1479072	8
1479119	31
1479249	6
1479485	6
1479676	35
1479874	6
1479898	12
1479942	22
1480092	6
1480146	7
1480214	42
1480245	23
1480306	9
1480696	11
1480702	8
1480733	26
1480757	13
1480955	23
1480986	2
1481082	8
1481174	27
1481280	20
1481402	2
1481518	47
1481532	6
1481587	10
1481594	44
1481662	4
1481983	1
1482126	1
1482164	24
1482171	23
1482218	8
1482317	9
1482324	10
1482348	7
1482393	2
1482430	3
1482522	5
1482560	3
1482591	42
1482614	9
1483000	3
1483055	11
1483260	16
1483529	25
1483819	15
1483925	1
1484106	12
1484342	8
1484410	1
1484519	17
1484588	3
1484595	8
1484687	6
1484786	2
1485004	9
1485097	22
1485103	3
1485110	9
1485189	26
1485318	16
1485639	5
1485813	12
1485844	1
1485936	38
1485943	8
1486018	56
1486124	7
1486285	5
1486292	4
1486308	2
1486384	7
1486674	40
1486957	12
1487053	3
1487190	5
1487275	15
1487411	38
1487497	37
1487510	16
1487619	21
1488005	9
1488081	2
1488272	9
1488401	4
1488487	8
1488500	7
1488548	10
1488593	27
1488821	18
1488975	2
1489064	36
1489170	2
1489293	11
1489330	2
1489378	5
1489576	6
1489675	16
1489712	1
1489811	3
1489828	15
1490138	3
1490152	8
1490190	7
1490213	2
1490480	54
1490503	76
1490633	3
1490640	20
1490671	28
1490886	1
1490930	6
1490954	7
1491364	9
1491678	33
1491746	11
1491777	5
1491852	2
1492002	44
1492309	30
1492347	25
1492385	8
1492514	4
1492552	1
1492576	2
1492774	3
1493238	30
1493276	10
1493542	11
1493658	8
1494068	26
1494129	5
1494259	1
1494570	5
1494617	5
1495287	7
1495324	53
1495348	33
1495539	13
1495591	10
1496239	7
1496413	7
1496796	44
1497052	9
1497090	17
1497373	13
1497410	19
1497632	17
1497656	2
1497700	7
1497854	11
1497861	10
1498103	8
1498127	8
1498394	11
1498622	17
1498721	4
1498882	5
1498936	57
1499247	11
1499384	17
1499414	5
1499834	16
1499889	2
1499919	10
1499940	11
1500073	5
1500110	2
1500134	3
1500240	9
1500370	7
1500417	5
1500516	41
1500523	48
1500820	6
1501186	34
1501377	8
1501537	1
1501933	18
1502008	2
1502145	1
1502275	4
1502671	10
1502770	27
1503241	12
1503265	29
1503647	3
1503739	12
1503838	3
1504088	40
1504156	96
1504200	73
1504262	7
1504408	1
1504477	11
1504484	21
1504491	76
1504606	1
1504903	4
1505139	8
1505221	59
1505344	17
1505368	30
1505399	5
1505627	8
1505733	12
1505870	25
1505955	6
1505986	10
1506136	2
1506143	8
1506174	69
1506310	17
1506334	4
1506402	14
1506501	9
1506525	15
1506532	27
1506723	3
1506822	1
1507126	15
1507348	7
1507409	17
1507416	6
1507430	3
1507669	1
1507829	41
1507836	33
1508017	16
1508109	9
1508260	18
1508291	4
1508437	2
1508635	12
1508642	8
1508727	7
1508758	9
1508970	3
1509298	6
1509366	39
1509403	44
1509472	6
1509519	3
1509526	52
1509533	15
1509557	4
1509618	16
1509724	5
1509823	7
1509854	7
1509977	3
1510096	5
1510430	7
1510447	39
1510539	5
1510560	3
1510607	13
1510805	11
1511123	13
1511147	8
1511529	6
1511680	2
1511741	21
1512038	2
1512199	17
1512243	20
1512250	14
1512328	7
1512342	6
1512434	1
1512540	12
1512694	26
1512915	8
1512946	16
1512960	11
1513141	54
1513233	11
1513257	20
1513288	27
1513301	2
1513455	13
1513462	5
1513547	12
1513738	41
1513929	8
1513981	14
1514049	26
1514087	11
1514094	16
1514247	1
1514346	9
1514360	20
1514377	65
1514407	68
1514650	1
1514766	6
1514858	8
1515077	8
1515114	16
1515206	28
1515381	17
1515473	6
1515565	6
1515626	22
1515633	2
1515718	1
1515749	150
1515817	3
1515930	14
1516050	3
1516142	2
1516166	21
1516203	3
1516227	10
1516265	17
1516333	12
1516388	21
1516494	5
1516586	38
1516616	12
1516678	12
1516715	14
1516777	15
1516913	6
1517026	22
1517033	44
1517071	2
1517095	7
1517194	13
1517484	2
1517675	19
1517989	22
1518139	22
1518368	17
1518467	30
1518481	15
1518603	7
1518658	7
1518733	3
1518740	6
1518801	13
1518832	11
1518887	14
1518894	3
1518986	3
1519099	8
1519129	13
1519174	1
1519488	2
1520118	20
1520149	14
1520552	12
1520576	1
1520750	22
1520958	1
1521030	9
1521061	29
1521160	9
1521191	19
1521269	2
1521344	6
1521566	10
1521573	26
1521580	8
1521665	7
1521979	22
1522082	40
1522396	11
1522433	19
1522525	18
1522587	20
1522655	32
1522693	16
1522723	3
1522761	23
1522778	20
1522815	2
1522976	6
1523034	7
1523065	17
1523195	9
1523386	5
1523584	8
1523591	14
1523935	6
1524000	13
1524062	3
1524246	7
1524291	5
1524314	18
1524345	1
1524352	17
1524604	6
1524666	26
1524673	4
1524949	10
1524963	93
1525007	8
1525076	7
1525144	10
1525595	4
1525861	43
1525885	5
1526011	36
1526127	2
1526301	16
1526431	16
1526752	9
1526899	28
1526929	17
1526943	17
1526967	23
1527063	4
1527179	10
1527469	10
1527490	4
1527841	26
1527858	3
1528008	1
1528046	10
1528145	4
1528152	7
1528176	10
1528190	21
1528244	8
1528329	12
1528381	2
1528466	41
1528510	34
1528541	23
1528619	18
1528817	1
1529067	24
1529128	29
1529258	35
1529319	14
1529333	4
1529623	2
1529647	10
1529739	5
1529777	26
1529784	16
1529999	9
1530001	13
1530148	2
1530162	26
1530292	14
1530308	19
1530476	3
1530490	6
1530599	25
1530827	2
1530834	1
1530971	44
1531008	1
1531022	28
1531084	51
1531107	13
1531183	34
1531299	1
1531466	20
1531534	5
1531619	13
1531695	9
1531909	9
1532128	24
1532579	11
1532623	3
1532630	2
1532685	25
1532791	17
1532821	1
1532883	33
1532999	7
1533057	12
1533163	10
1533248	59
1533286	18
1533590	16
1533705	171
1533866	3
1533873	9
1533903	18
1534023	59
1534078	42
1534092	10
1534108	7
1534184	15
1534320	2
1534375	7
1534535	28
1534658	1
1534689	14
1534740	19
1534870	7
1534900	7
1535044	25
1535099	37
1535105	17
1535280	18
1535679	18
1535709	4
1535716	28
1535808	43
1535846	16
1536126	54
1536201	33
1536218	2
1536362	6
1536416	12
1536461	10
1536539	1
1536607	14
1536690	12
1536706	9
1536713	67
1536874	4
1537208	7
1537321	6
1537406	1
1537437	2
1537536	11
1537581	23
1537598	1
1537611	8
1537765	4
1537802	3
1537918	14
1537970	12
1537987	7
1538045	14
1538175	8
1538205	55
1538304	20
1538311	15
1538526	3
1538649	26
1538687	12
1538786	2
1538878	31
1539042	13
1539578	37
1539677	7
1539769	5
1539820	12
1539837	11
1539868	60
1539912	7
1540017	29
1540048	3
1540321	6
1540451	15
1540543	2
1540710	27
1540734	13
1540802	6
1540819	18
1541014	14
1541236	5
1541298	5
1541403	19
1541557	11
1541632	5
1541830	16
1541861	14
1542219	21
1542363	37
1542424	5
1542509	5
1542646	11
1542684	3
1542868	2
1542905	7
1543308	37
1543346	6
1543438	6
1543469	40
1543483	6
1543551	10
1543568	9
1543612	22
1543650	5
1543681	1
1543728	9
1543889	13
1543988	1
1544060	1
1544183	4
1544206	20
1544268	49
1544671	47
1545005	18
1545012	25
1545043	3
1545074	4
1545180	19
1545203	27
1545227	22
1545319	42
1545395	4
1545425	10
1545494	2
1545500	9
1545531	2
1545753	38
1545906	7
1545937	14
1546071	15
1546095	37
1546125	1
1546422	6
1546460	22
1546477	21
1546606	48
1546798	6
1546842	50
1547016	6
1547108	9
1547337	12
1547368	5
1547641	6
1547665	8
1547818	11
1548044	38
1548372	6
1548747	36
1548921	2
1548969	21
1548976	4
1549072	13
1549300	31
1549409	4
1549478	6
1549515	3
1549720	2
1549751	12
1549775	25
1549836	19
1549980	1
1550061	21
1550085	4
1550177	13
1550320	14
1550368	14
1550498	11
1550511	27
1550610	4
1550627	3
1550924	16
1551068	8
1551402	56
1551518	7
1551525	13
1551709	3
1551716	54
1551747	5
1551778	2
1552072	14
1552171	25
1552331	28
1552348	3
1552355	21
1552492	31
1552591	4
1552843	2
1552966	4
1553048	50
1553109	5
1553321	14
1553352	66
1553512	6
1553673	1
1553727	6
1553826	1
1553871	4
1553949	3
1554298	23
1554335	17
1554373	1
1554397	3
1554649	37
1554656	4
1554694	14
1554779	10
1554854	19
1554922	10
1554984	5
1555028	21
1555042	5
1555097	4
1555158	18
1555356	5
1555424	13
1555431	3
1555608	9
1555936	26
1556018	35
1556506	7
1556629	70
1556674	8
1556704	3
1556797	9
1556803	7
1556841	3
1556872	4
1556889	6
1556988	3
1557107	70
1557176	13
1557206	9
1557220	20
1557428	27
1557435	47
1557510	59
1557671	7
1557695	4
1557718	4
1557756	34
1557824	54
1558012	19
1558043	6
1558135	8
1558142	5
1558302	25
1558418	3
1558432	6
1558586	17
1558685	19
1559101	38
1559217	5
1559224	7
1559231	17
1559316	1
1559491	17
1559651	12
1559750	17
1560022	4
1560084	11
1560091	7
1560107	12
1560190	14
1560282	18
1560671	6
1560923	12
1560930	9
1560954	6
1561029	19
1561166	50
1561197	16
1561227	1
1561265	18
1561272	4
1561371	22
1561432	13
1561456	10
1561517	10
1561524	13
1561630	18
1561784	19
1561890	13
1562033	40
